track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_209,kevin_macleod,data/raw/deam/audio/209.mp3,Amazing Grace 2011 by Kevin MacLeod. genre: Classical.,train,-1,[],3.1,4.6,45.0
deam_210,advent_chamber_orchestra_bughici,data/raw/deam/audio/210.mp3,Suite for Violin 8 Ardeleneascamoderato by Advent Chamber Orchestra-Bughici. genre: Classical.,val,-1,[],4.2,5.5,45.0
deam_211,dexter_britain,data/raw/deam/audio/211.mp3,After Christmas by Dexter Britain. genre: Classical.,train,-1,[],3.1,4.9,45.0
deam_212,dexter_britain,data/raw/deam/audio/212.mp3,My Song For January by Dexter Britain. genre: Classical.,train,-1,[],4.6,5.4,45.0
deam_213,silver_process,data/raw/deam/audio/213.mp3,Graveyard Illusions by Silver Process. genre: Classical.,test,-1,[],2.6,2.5,45.0
deam_214,arnaud_roy,data/raw/deam/audio/214.mp3,Blue sox by Arnaud Roy. genre: Classical.,train,-1,[],3.6,4.1,45.0
deam_215,silver_process,data/raw/deam/audio/215.mp3,In A Party Watching A Party by Silver Process. genre: Classical.,test,-1,[],3.2,2.6,45.0
deam_216,lloyd_rodgers,data/raw/deam/audio/216.mp3,On Things Invisible to the Eye (Act II) by Lloyd Rodgers. genre: Classical.,train,-1,[],4.5,5.3,45.0
deam_217,jamie_evans,data/raw/deam/audio/217.mp3,Haunted by Jamie Evans. genre: Classical.,train,-1,[],3.5,4.8,45.0
deam_218,evgeny_grinko,data/raw/deam/audio/218.mp3,the piano of the old seaman by Evgeny Grinko. genre: Classical.,train,-1,[],2.9,4.0,45.0
deam_219,the_new_heaven_and_the_new_earth,data/raw/deam/audio/219.mp3,The Book of Floating by The New Heaven and The New Earth. genre: Classical.,test,-1,[],2.4,3.8,45.0
deam_220,silver_process,data/raw/deam/audio/220.mp3,Jazz Band With Jazz Hands by Silver Process. genre: Classical.,test,-1,[],4.1,3.4,45.0
deam_221,the_new_york_underground_orchestra_conducted_by_assif_tsahar,data/raw/deam/audio/221.mp3,First by The New York Underground Orchestra (Conducted By Assif Tsahar). genre: Classical.,train,-1,[],4.3,3.4,45.0
deam_222,ophir_ilzetzki,data/raw/deam/audio/222.mp3,ha'zman by Ophir Ilzetzki. genre: Classical.,train,-1,[],3.8,4.3,45.0
deam_223,marcel_pequel,data/raw/deam/audio/223.mp3,One by Marcel Pequel. genre: Classical.,val,-1,[],2.2,3.5,45.0
deam_224,le_chevalier_de_rinchy,data/raw/deam/audio/224.mp3,jingles interludes et dimanche minuit by LE CHEVALIER DE RINCHY. genre: Classical.,train,-1,[],5.5,5.7,45.0
deam_225,jared_c_balogh,data/raw/deam/audio/225.mp3,The Anticipation Of Spring by Jared C. Balogh. genre: Classical.,train,-1,[],3.7,4.2,45.0
deam_226,jared_c_balogh,data/raw/deam/audio/226.mp3,A TOUGH DECISION by Jared C. Balogh. genre: Classical.,train,-1,[],4.9,5.0,45.0
deam_227,jared_c_balogh,data/raw/deam/audio/227.mp3,SELF REFLECT by Jared C. Balogh. genre: Classical.,train,-1,[],3.1,3.5,45.0
deam_228,evgeny_grinko,data/raw/deam/audio/228.mp3,Woody Allen by Evgeny Grinko. genre: Classical.,train,-1,[],3.5,4.0,45.0
deam_229,dexter_britain,data/raw/deam/audio/229.mp3,Slow Motion Strut Version Two by Dexter Britain. genre: Classical.,train,-1,[],4.8,4.8,45.0
deam_231,dexter_britain,data/raw/deam/audio/231.mp3,Train by Dexter Britain. genre: Classical.,train,-1,[],4.1,5.6,45.0
deam_232,advent_chamber_orchestra_dvorak,data/raw/deam/audio/232.mp3,Serenade for Strings Op22 in E Major larghetto by Advent Chamber Orchestra-Dvorak. genre: Classical.,train,-1,[],2.5,2.7,45.0
deam_233,jared_c_balogh,data/raw/deam/audio/233.mp3,HURRY UP AND RAIN by Jared C. Balogh. genre: Classical.,train,-1,[],4.7,4.5,45.0
deam_234,jessica_pavone,data/raw/deam/audio/234.mp3,Dedicated to Leroy Jenkins by Jessica Pavone. genre: Classical.,train,-1,[],3.5,3.9,45.0
deam_235,steven_arntson,data/raw/deam/audio/235.mp3,Flight of the Moth by Steven Arntson. genre: Classical.,train,-1,[],3.0,3.7,45.0
deam_236,chuck_bettis_joe_merolla,data/raw/deam/audio/236.mp3,Transmutation Of Metals by Chuck Bettis & Joe Merolla. genre: Classical.,train,-1,[],2.5,2.4,45.0
deam_237,steven_arntson,data/raw/deam/audio/237.mp3,Birth by Steven Arntson. genre: Classical.,train,-1,[],4.2,3.9,45.0
deam_238,kevin_macleod_j_s_bach_prelude_in_c,data/raw/deam/audio/238.mp3,BWV 846 by Kevin MacLeod-J. S. Bach  Prelude in C. genre: Classical.,train,-1,[],3.0,4.6,45.0
deam_239,marcel_pequel,data/raw/deam/audio/239.mp3,Seven by Marcel Pequel. genre: Classical.,val,-1,[],2.3,3.3,45.0
deam_240,puh,data/raw/deam/audio/240.mp3,Gammelvals by Puh. genre: Classical.,train,-1,[],6.4,6.6,45.0
deam_241,dexter_britain,data/raw/deam/audio/241.mp3,After The Week I've Had by Dexter Britain. genre: Classical.,train,-1,[],4.1,4.6,45.0
deam_242,ikos_david_clifton_with_the_choirs_of_peterborough_cathedral,data/raw/deam/audio/242.mp3,Silent Night by IKOS David Clifton with the choirs of Peterborough Cathedral. genre: Classical.,train,-1,[],3.5,4.7,45.0
deam_243,mit_concert_choir,data/raw/deam/audio/243.mp3,Ave formosissima — O Fortuna (reprise) by MIT Concert Choir. genre: Classical.,train,-1,[],7.2,4.1,45.0
deam_244,steven_arntson,data/raw/deam/audio/244.mp3,Valediction by Steven Arntson. genre: Classical.,train,-1,[],4.3,4.2,45.0
deam_245,advent_chamber_orchestra_handel,data/raw/deam/audio/245.mp3,Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro by Advent Chamber Orchestra-Handel. genre: Classical.,train,-1,[],4.2,6.1,45.0
deam_246,silver_process,data/raw/deam/audio/246.mp3,Traumatic Childhood by Silver Process. genre: Classical.,test,-1,[],4.9,3.2,45.0
deam_247,jared_c_balogh,data/raw/deam/audio/247.mp3,Micro Composition 10 by Jared C. Balogh. genre: Classical.,train,-1,[],3.9,4.5,45.0
deam_248,dexter_britain,data/raw/deam/audio/248.mp3,Chasing Time by Dexter Britain. genre: Classical.,train,-1,[],3.4,3.7,45.0
deam_250,john_harrison_with_the_wichita_state_university_chamber_players,data/raw/deam/audio/250.mp3,Winter Mvt 3 Allegro by John Harrison with the Wichita State University Chamber Players. genre: Classical.,train,-1,[],3.4,3.6,45.0
deam_253,the_rope_river_blues_band,data/raw/deam/audio/253.mp3,Dance! by The Rope River Blues Band. genre: Country.,train,-1,[],6.6,2.5,45.0
deam_254,scott_joplin,data/raw/deam/audio/254.mp3,Original Rags (1900 piano roll) by Scott Joplin. genre: Country.,val,-1,[],5.3,7.4,45.0
deam_257,stompin_riff_raffs,data/raw/deam/audio/257.mp3,Wine Wine Wine by Stompin' Riff Raffs. genre: Country.,train,-1,[],7.6,6.9,45.0
deam_258,mr_mrs_smith,data/raw/deam/audio/258.mp3,ChainSmoke Days by Mr. & Mrs. Smith. genre: Country.,train,-1,[],4.3,4.3,45.0
deam_260,the_moaners,data/raw/deam/audio/260.mp3,Detroit by The Moaners. genre: Country.,train,-1,[],5.3,3.6,45.0
deam_262,scott_joplin,data/raw/deam/audio/262.mp3,The Entertainer (1902 piano roll) by Scott Joplin. genre: Country.,val,-1,[],5.6,6.9,45.0
deam_264,peter_case,data/raw/deam/audio/264.mp3,House Rent Jump by Peter Case. genre: Country.,test,-1,[],5.3,5.5,45.0
deam_265,george_p_watson,data/raw/deam/audio/265.mp3,Emmet's Cuckoo Song by George P. Watson. genre: Country.,train,-1,[],4.5,6.4,45.0
deam_266,jason_shaw,data/raw/deam/audio/266.mp3,SOLO ACOUSTIC GUITAR by Jason Shaw. genre: Country.,train,-1,[],3.6,4.8,45.0
deam_269,paper_navy,data/raw/deam/audio/269.mp3,Swan Song by Paper Navy. genre: Country.,train,-1,[],4.3,4.8,45.0
deam_270,john_h_glover_kind,data/raw/deam/audio/270.mp3,I Do Like To Be Beside The Seaside (1907 piano roll) by John H. Glover-Kind. genre: Country.,val,-1,[],6.1,7.1,45.0
deam_272,jason_shaw,data/raw/deam/audio/272.mp3,JENNY'S THEME by Jason Shaw. genre: Country.,train,-1,[],5.9,6.4,45.0
deam_273,shake_that_little_foot,data/raw/deam/audio/273.mp3,Western Country by Shake That Little Foot. genre: Country.,train,-1,[],5.4,7.2,45.0
deam_274,le_club_des_chats,data/raw/deam/audio/274.mp3,Mochi by LE CLUB DES CHATS. genre: Country.,val,-1,[],7.7,6.0,45.0
deam_275,ca_ha_s,data/raw/deam/audio/275.mp3,Rednecks with White Faces by Caühaüs. genre: Country.,test,-1,[],5.3,5.5,45.0
deam_276,secret_jane,data/raw/deam/audio/276.mp3,Blackberry Hedge by Secret Jane. genre: Country.,val,-1,[],6.1,5.3,45.0
deam_278,jason_shaw,data/raw/deam/audio/278.mp3,ACOUSTIC BLUES by Jason Shaw. genre: Country.,train,-1,[],5.5,5.1,45.0
deam_279,krestovsky,data/raw/deam/audio/279.mp3,Party by Krestovsky. genre: Country.,train,-1,[],3.6,4.7,45.0
deam_280,flying_cloud,data/raw/deam/audio/280.mp3,Upper Room by Flying Cloud. genre: Country.,train,-1,[],4.2,3.3,45.0
deam_281,percy_wenrich,data/raw/deam/audio/281.mp3,The Smiler (1907Zonophone Concert Band) by Percy Wenrich. genre: Country.,train,-1,[],5.4,7.0,45.0
deam_282,dr_frankenstein,data/raw/deam/audio/282.mp3,Have You Seen It by Dr. Frankenstein. genre: Country.,val,-1,[],3.2,4.2,45.0
deam_284,jahzzar,data/raw/deam/audio/284.mp3,Last Dance by Jahzzar. genre: Country.,train,-1,[],4.4,5.2,45.0
deam_285,lucas_gonze,data/raw/deam/audio/285.mp3,Death Valley Waltz by Lucas Gonze. genre: Country.,train,-1,[],3.5,5.1,45.0
deam_286,scott_joplin_maple_leaf_rag_1899_geisz_version,data/raw/deam/audio/286.mp3,Z. Brewster by Scott Joplin-Maple Leaf Rag (1899 Geisz version). genre: Country.,val,-1,[],5.7,6.9,45.0
deam_288,jason_shaw,data/raw/deam/audio/288.mp3,WORDS by Jason Shaw. genre: Country.,train,-1,[],3.5,5.2,45.0
deam_289,scott_joplin,data/raw/deam/audio/289.mp3,Pine Apple Rag (1908 piano roll) by Scott Joplin. genre: Country.,val,-1,[],5.7,6.7,45.0
deam_290,abe_sada,data/raw/deam/audio/290.mp3,The City by Abe Sada. genre: Country.,test,-1,[],2.1,3.9,45.0
deam_292,stompin_riff_raffs,data/raw/deam/audio/292.mp3,Horror Show by Stompin' Riff Raffs. genre: Country.,train,-1,[],7.3,7.4,45.0
deam_293,party_people_in_a_can,data/raw/deam/audio/293.mp3,Ayahuasca by Party People in a Can. genre: Country.,train,-1,[],6.3,4.2,45.0
deam_294,moore_and_gardner,data/raw/deam/audio/294.mp3,Chinese Blues (1916 George Gershwin piano roll) by Moore and Gardner. genre: Country.,train,-1,[],5.5,6.5,45.0
deam_296,caravan_of_thieves,data/raw/deam/audio/296.mp3,Candy by Caravan of Thieves. genre: Country.,val,-1,[],5.9,5.7,45.0
deam_297,wooden_ambulance,data/raw/deam/audio/297.mp3,My Friend by Wooden Ambulance. genre: Country.,test,-1,[],3.1,3.6,45.0
deam_298,moore_sons,data/raw/deam/audio/298.mp3,Obvious by Moore & Sons. genre: Country.,train,-1,[],4.0,5.4,45.0
deam_299,jason_shaw,data/raw/deam/audio/299.mp3,RUNNING WATERS by Jason Shaw. genre: Country.,train,-1,[],2.8,4.3,45.0
deam_300,the_brought_low,data/raw/deam/audio/300.mp3,What I Found by The Brought Low. genre: Country.,train,-1,[],6.8,4.5,45.0
deam_301,shane_tutmarc,data/raw/deam/audio/301.mp3,Never Turnin' Back (Live @ KEXP) by Shane Tutmarc. genre: Country.,val,-1,[],3.2,3.7,45.0
deam_302,rose_s_pawn_shop,data/raw/deam/audio/302.mp3,Danger Behind The Wheel (Live @ KEXP) by Rose's Pawn Shop. genre: Country.,train,-1,[],6.6,7.0,45.0
deam_303,the_canoes,data/raw/deam/audio/303.mp3,American English by The Canoes. genre: Country.,train,-1,[],7.0,6.4,45.0
deam_304,jeremy_cohen_matt_munisteri,data/raw/deam/audio/304.mp3,Rose Room by Jeremy Cohen & Matt Munisteri. genre: Country.,train,-1,[],3.8,4.6,45.0
deam_305,rex_allen,data/raw/deam/audio/305.mp3,Riding Down To Mexico by Rex Allen. genre: Country.,test,-1,[],6.4,6.8,45.0
deam_306,james_scott,data/raw/deam/audio/306.mp3,Frog Legs Rag (1906 piano roll) by James Scott. genre: Country.,test,-1,[],5.7,6.7,45.0
deam_307,shake_that_little_foot,data/raw/deam/audio/307.mp3,Turkey in the Straw by Shake That Little Foot. genre: Country.,train,-1,[],6.1,6.8,45.0
deam_308,jason_shaw,data/raw/deam/audio/308.mp3,WHEELS by Jason Shaw. genre: Country.,train,-1,[],4.3,6.6,45.0
deam_309,dr_frankenstein,data/raw/deam/audio/309.mp3,Theme for  The Mad Thinker by Dr. Frankenstein. genre: Country.,val,-1,[],5.3,5.8,45.0
deam_310,mr_mrs_smith,data/raw/deam/audio/310.mp3,Neighborhood Funeral Dress by Mr. & Mrs. Smith. genre: Country.,train,-1,[],2.1,2.7,45.0
deam_311,caravan_of_thieves,data/raw/deam/audio/311.mp3,Ghostwriter by Caravan of Thieves. genre: Country.,val,-1,[],5.8,6.9,45.0
deam_312,austin_leonard_jones,data/raw/deam/audio/312.mp3,Wild Guide by Austin Leonard Jones. genre: Country.,train,-1,[],4.6,5.8,45.0
deam_313,jason_shaw,data/raw/deam/audio/313.mp3,TRAVEL LIGHT by Jason Shaw. genre: Country.,train,-1,[],3.6,5.3,45.0
deam_314,austin_leonard_jones,data/raw/deam/audio/314.mp3,Ox Driving Song by Austin Leonard Jones. genre: Country.,train,-1,[],5.8,5.9,45.0
deam_315,shake_that_little_foot,data/raw/deam/audio/315.mp3,Scotland the Brave by Shake That Little Foot. genre: Country.,train,-1,[],6.4,7.5,45.0
deam_316,kenny_tudrick,data/raw/deam/audio/316.mp3,The River by Kenny Tudrick. genre: Country.,test,-1,[],2.8,3.5,45.0
deam_317,waylon_thornton,data/raw/deam/audio/317.mp3,Rose Water by Waylon Thornton. genre: Country.,test,-1,[],6.1,4.3,45.0
deam_318,dr_frankenstein,data/raw/deam/audio/318.mp3,Emergency Exit by Dr. Frankenstein. genre: Country.,val,-1,[],5.9,5.9,45.0
deam_319,lucas_gonze,data/raw/deam/audio/319.mp3,Frog In The Well by Lucas Gonze. genre: Country.,train,-1,[],4.5,6.6,45.0
deam_320,stompin_riff_raffs,data/raw/deam/audio/320.mp3,99 Chicks by Stompin' Riff Raffs. genre: Country.,train,-1,[],7.4,6.6,45.0
deam_321,dr_frankenstein,data/raw/deam/audio/321.mp3,Necrófago by Dr. Frankenstein. genre: Country.,val,-1,[],7.3,6.0,45.0
deam_322,pee_wee_king,data/raw/deam/audio/322.mp3,I Wanna Say Hello by Pee Wee King. genre: Country.,train,-1,[],6.1,7.6,45.0
deam_323,the_water_tower_bucket_boys,data/raw/deam/audio/323.mp3,Pilgim Song (Live @ KEXP) by The Water Tower Bucket Boys. genre: Country.,train,-1,[],4.82,5.73,45.0
deam_324,jason_shaw,data/raw/deam/audio/324.mp3,SERENITY by Jason Shaw. genre: Country.,train,-1,[],3.3,4.7,45.0
deam_325,chatham_county_line,data/raw/deam/audio/325.mp3,Birmingham Jail by Chatham County Line. genre: Country.,train,-1,[],5.5,5.4,45.0
deam_326,jason_shaw,data/raw/deam/audio/326.mp3,THINGAMAJIG by Jason Shaw. genre: Country.,train,-1,[],5.4,7.2,45.0
deam_327,bandana_splits,data/raw/deam/audio/327.mp3,Ricky Dee by Bandana Splits. genre: Country.,val,-1,[],6.0,7.1,45.0
deam_328,u_can_unlearn_guitar,data/raw/deam/audio/328.mp3,Imna 'Merican by U Can Unlearn Guitar. genre: Country.,train,-1,[],5.2,4.2,45.0
deam_329,edith_frost,data/raw/deam/audio/329.mp3,Cars and Parties by Edith Frost. genre: Country.,test,-1,[],3.3,4.2,45.0
deam_330,vonn_krapp_family,data/raw/deam/audio/330.mp3,Loco Two by Vonn Krapp Family. genre: Country.,train,-1,[],5.9,3.1,45.0
deam_332,jason_shaw,data/raw/deam/audio/332.mp3,FUNKY JUNKY by Jason Shaw. genre: Country.,train,-1,[],5.5,6.9,45.0
deam_333,thee_irma_louise,data/raw/deam/audio/333.mp3,Live at the Winston by Thee Irma & Louise. genre: Country.,train,-1,[],6.7,6.1,45.0
deam_334,universal_jubilaires,data/raw/deam/audio/334.mp3,Childhood Days by Universal Jubilaires. genre: Country.,train,-1,[],5.9,5.9,45.0
deam_335,trampled_by_turtles,data/raw/deam/audio/335.mp3,Help You (Live @ KEXP) by Trampled By Turtles. genre: Country.,train,-1,[],6.8,6.8,45.0
deam_336,the_shut_ins,data/raw/deam/audio/336.mp3,Rock n Roll McDonald's by The Shut-Ins. genre: Country.,train,-1,[],6.1,6.6,45.0
deam_338,bureaucratica,data/raw/deam/audio/338.mp3,Southern Gothic by Bureaucratica. genre: Country.,val,-1,[],3.0,3.8,45.0
deam_339,jason_shaw,data/raw/deam/audio/339.mp3,ROCKY TOP by Jason Shaw. genre: Country.,train,-1,[],5.9,6.9,45.0
deam_340,peter_case,data/raw/deam/audio/340.mp3,30 Days in the Workhouse by Peter Case. genre: Country.,test,-1,[],3.8,4.6,45.0
deam_341,audra_kubat,data/raw/deam/audio/341.mp3,Columbine by Audra Kubat. genre: Country.,test,-1,[],3.8,4.4,45.0
deam_342,jason_shaw,data/raw/deam/audio/342.mp3,ACOUSTIC MEDITATION by Jason Shaw. genre: Country.,train,-1,[],4.0,5.1,45.0
deam_343,chatham_county_line,data/raw/deam/audio/343.mp3,Clear Blue Sky by Chatham County Line. genre: Country.,train,-1,[],7.0,8.1,45.0
deam_344,jason_shaw,data/raw/deam/audio/344.mp3,ONE FINE DAY by Jason Shaw. genre: Country.,train,-1,[],4.6,5.2,45.0
deam_345,stompin_riff_raffs,data/raw/deam/audio/345.mp3,You Shake Me by Stompin' Riff Raffs. genre: Country.,train,-1,[],7.2,6.5,45.0
deam_346,jason_shaw,data/raw/deam/audio/346.mp3,TENNESEE HAYRIDE by Jason Shaw. genre: Country.,train,-1,[],6.7,7.3,45.0
deam_347,johnny_bond,data/raw/deam/audio/347.mp3,Goodbye Old Paint by Johnny Bond. genre: Country.,val,-1,[],3.82,5.82,45.0
deam_348,austin_leonard_jones,data/raw/deam/audio/348.mp3,I Wish I Was A Headlight by Austin Leonard Jones. genre: Country.,train,-1,[],5.0,5.7,45.0
deam_349,jim_long,data/raw/deam/audio/349.mp3,There Were Some Famous Artists by Jim Long. genre: Country.,test,-1,[],4.6,5.8,45.0
deam_350,jason_shaw,data/raw/deam/audio/350.mp3,BACK TO THE WOODS by Jason Shaw. genre: Country.,train,-1,[],6.0,6.5,45.0
deam_352,lucas_gonze,data/raw/deam/audio/352.mp3,Talk About Suffering by Lucas Gonze. genre: Country.,train,-1,[],5.5,4.5,45.0
deam_353,johnny_bond,data/raw/deam/audio/353.mp3,Birmingham Jail by Johnny Bond. genre: Country.,val,-1,[],4.0,4.8,45.0
deam_354,eric_villa,data/raw/deam/audio/354.mp3,If Not For Your Sweet Heart by Eric Villa. genre: Country.,test,-1,[],7.1,6.4,45.0
deam_355,al_duvall_stuck_on_a_hat,data/raw/deam/audio/355.mp3,Check Girl by Al Duvall-Stuck On A Hat. genre: Country.,train,-1,[],5.1,6.5,45.0
deam_356,jason_shaw,data/raw/deam/audio/356.mp3,SNAPPY by Jason Shaw. genre: Country.,train,-1,[],4.6,5.6,45.0
deam_357,d_charles_speer_the_helix,data/raw/deam/audio/357.mp3,Red Clay Road by D. Charles Speer & the Helix. genre: Country.,train,-1,[],4.8,6.5,45.0
deam_358,bill_crosson,data/raw/deam/audio/358.mp3,Love Song To Little Trees by Bill Crosson. genre: Country.,train,-1,[],5.6,4.2,45.0
deam_359,jahzzar,data/raw/deam/audio/359.mp3,Bed by Jahzzar. genre: Country.,train,-1,[],2.5,3.7,45.0
deam_360,jason_shaw,data/raw/deam/audio/360.mp3,NICE AND EASY by Jason Shaw. genre: Country.,train,-1,[],2.5,5.5,45.0
deam_361,jason_shaw,data/raw/deam/audio/361.mp3,AUTUMN SUNSET by Jason Shaw. genre: Country.,train,-1,[],2.55,3.36,45.0
deam_362,jason_shaw,data/raw/deam/audio/362.mp3,RIVER MEDITATION by Jason Shaw. genre: Country.,train,-1,[],4.0,5.9,45.0
deam_364,jason_shaw,data/raw/deam/audio/364.mp3,MOUNTAIN SUN by Jason Shaw. genre: Country.,train,-1,[],5.5,6.5,45.0
deam_365,shake_that_little_foot,data/raw/deam/audio/365.mp3,Waterbound by Shake That Little Foot. genre: Country.,train,-1,[],6.0,7.1,45.0
deam_366,golden_boys,data/raw/deam/audio/366.mp3,Dirty Fingernails by Golden Boys. genre: Country.,train,-1,[],6.9,6.1,45.0
deam_367,tift_merritt,data/raw/deam/audio/367.mp3,After Today by Tift Merritt. genre: Country.,train,-1,[],3.1,2.7,45.0
deam_368,spade_cooley_the_western_swing_dance_gang_feat_tex_williams,data/raw/deam/audio/368.mp3,Better Do It Now by Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams. genre: Country.,train,-1,[],4.8,6.1,45.0
deam_369,mr_mrs_smith,data/raw/deam/audio/369.mp3,Mr by Mr. & Mrs. Smith. genre: Country.,train,-1,[],2.9,3.4,45.0
deam_370,the_trumpeteers,data/raw/deam/audio/370.mp3,Little Wooden Church by The Trumpeteers. genre: Country.,train,-1,[],3.8,3.4,45.0
deam_371,stapleton_brothers_call_of_the_whip_poor,data/raw/deam/audio/371.mp3,Will by Stapleton Brothers-Call of the Whip-Poor. genre: Country.,train,-1,[],5.2,6.6,45.0
deam_372,qqq,data/raw/deam/audio/372.mp3,Runaway Puppy by QQQ. genre: Country.,test,-1,[],3.6,4.8,45.0
deam_374,the_crevulators,data/raw/deam/audio/374.mp3,Gambler's Blues by The Crevulators. genre: Country.,train,-1,[],7.0,4.9,45.0
deam_375,mr_mrs_smith,data/raw/deam/audio/375.mp3,Bit a Bullet by Mr. & Mrs. Smith. genre: Country.,train,-1,[],1.9,2.8,45.0
deam_376,broke_for_free,data/raw/deam/audio/376.mp3,Night Owl by Broke For Free. genre: Electronic.,test,-1,[],5.0,5.9,45.0
deam_378,graphiqs_groove,data/raw/deam/audio/378.mp3,Deep Sky Blue by Graphiqs Groove. genre: Electronic.,train,-1,[],5.5,5.9,45.0
deam_379,lj_kruzer,data/raw/deam/audio/379.mp3,Chantiers Navals 412 by LJ Kruzer. genre: Electronic.,train,-1,[],1.9,2.9,45.0
deam_380,macaw,data/raw/deam/audio/380.mp3,Five Minutes at the Rainforest Cafe by Macaw. genre: Electronic.,train,-1,[],5.6,4.8,45.0
deam_381,hot_fire_them_never_love_no_bans,data/raw/deam/audio/381.mp3,DnB Mix (Germany) by Hot Fire-Them Never Love No Bans. genre: Electronic.,test,-1,[],6.0,6.7,45.0
deam_383,neuroleptic_trio,data/raw/deam/audio/383.mp3,Neuroleptic trio instrumental 5 by Neuroleptic Trio. genre: Electronic.,train,-1,[],4.2,3.6,45.0
deam_384,ghost_hunter,data/raw/deam/audio/384.mp3,Whirlwind Dance by Ghost Hunter. genre: Electronic.,train,-1,[],3.6,4.1,45.0
deam_386,broke_for_free,data/raw/deam/audio/386.mp3,As Colorful As Ever by Broke For Free. genre: Electronic.,test,-1,[],5.0,5.5,45.0
deam_387,risey,data/raw/deam/audio/387.mp3,Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix) by Risey. genre: Electronic.,val,-1,[],6.2,6.2,45.0
deam_390,beat_culture,data/raw/deam/audio/390.mp3,Midori by Beat Culture. genre: Electronic.,train,-1,[],5.7,6.2,45.0
deam_391,morphamish,data/raw/deam/audio/391.mp3,Another Position (original mix) by Morphamish. genre: Electronic.,train,-1,[],5.5,6.1,45.0
deam_392,ghostly_dust_machine,data/raw/deam/audio/392.mp3,Ode To A Baby Snowstorm by Ghostly Dust Machine. genre: Electronic.,train,-1,[],3.4,4.8,45.0
